users,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
5,COGNIT,cognit_stress_cpu,4,0,79000,98714.0,40186,157230,18.0,0.024961352358277948,0.0,118000,118000,157000,157000,157000,157000,157000,157000,157000,157000,157000
5,,Aggregated,4,0,79000,98714.0,40186,157230,18.0,0.024961352358277948,0.0,118000,118000,157000,157000,157000,157000,157000,157000,157000,157000,157000
15,COGNIT,cognit_stress_cpu,338,0,6100,7546.863905325444,2085,10074,16.855029585798817,1.8823374703829963,0.0,6100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
15,,Aggregated,338,0,6100,7546.863905325444,2085,10074,16.855029585798817,1.8823374703829963,0.0,6100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
25,COGNIT,cognit_stress_cpu,693,0,5900,5952.139971139971,2087,7859,16.89033189033189,3.860936040506848,0.0,5900,6900,7000,7100,7200,7200,7800,7900,7900,7900,7900
25,,Aggregated,693,0,5900,5952.139971139971,2087,7859,16.89033189033189,3.860936040506848,0.0,5900,6900,7000,7100,7200,7200,7800,7900,7900,7900,7900
