users,final_vms,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
1,3,COGNIT,cognit_stress_cpu,5,0,30089,30114.2,30089,30190,17.8,0.03319822807952923,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
1,3,,Aggregated,5,0,30089,30114.2,30089,30190,17.8,0.03319822807952923,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
5,3,COGNIT,cognit_stress_cpu,5,0,148000,148337.6,146342,150319,17.8,0.03325363831624039,0.0,148000,149000,149000,150000,150000,150000,150000,150000,150000,150000,150000
5,3,,Aggregated,5,0,148000,148337.6,146342,150319,17.8,0.03325363831624039,0.0,148000,149000,149000,150000,150000,150000,150000,150000,150000,150000,150000
10,3,,Aggregated,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
