cardinality,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
1,COGNIT,cognit_stress_cpu,29,0,20000,20589.58620689655,2175,39434,16.862068965517242,0.496029551375816,0.0,20000,27000,30000,32000,36000,38000,39000,39000,39000,39000,39000
1,,Aggregated,29,0,20000,20589.58620689655,2175,39434,16.862068965517242,0.496029551375816,0.0,20000,27000,30000,32000,36000,38000,39000,39000,39000,39000,39000
5,COGNIT,cognit_stress_cpu,92,0,9800,9853.847826086956,8030,13820,16.83695652173913,1.5602944376078527,0.0,9900,10000,11000,12000,12000,12000,14000,14000,14000,14000,14000
5,,Aggregated,92,0,9800,9853.847826086956,8030,13820,16.83695652173913,1.5602944376078527,0.0,9900,10000,11000,12000,12000,12000,14000,14000,14000,14000,14000
10,COGNIT,cognit_stress_cpu,202,0,4900,4746.663366336634,2088,6936,16.91089108910891,3.4222468407842985,0.0,4900,5100,5800,5900,6000,6000,6100,6300,6900,6900,6900
10,,Aggregated,202,0,4900,4746.663366336634,2088,6936,16.91089108910891,3.4222468407842985,0.0,4900,5100,5800,5900,6000,6000,6100,6300,6900,6900,6900
